cell_specimen_id,ori_peak_sig,freq_peak_sig
517525727,1.6100520124383682,1.165469642713925
517525181,1.5476969670149956,1.2142840294370332
517526028,1.4530115348525026,1.3883286094750498
517525946,1.4346853858038802,1.2474265440769874
517525956,1.431940111657861,1.4460429315579881
517525464,1.398978333750848,1.6045694232942895
589157405,1.3837659403814622,1.335965398991081
517526438,1.3351535446059806,1.775056023169913
517526188,1.316777147757757,1.1645531590794798
517526192,1.3149098927682181,1.3573903596821273
517526075,1.2945735403633887,1.171471070231643
517526003,1.286942446435346,1.3029905579913084
517525941,1.2651947321859423,1.1287106395643252
589157941,1.2617715486701053,1.047841540934511
517526683,1.2564248672504588,1.184872398362868
517526805,1.2549322501205573,1.7087157735586425
517526223,1.2471990788055278,1.1637163298000917
517526559,1.242572521179461,1.1266881555280335
517525821,1.2372531210644893,1.1211427858706875
517525436,1.2320250725574478,1.2855026161972163
517525380,1.2290193629492818,1.4952285502843994
589157296,1.212970587381499,1.5141828364544303
517526401,1.212016298595154,1.1519341532581011
589157255,1.2098832875890282,1.2514883670541543
517526334,1.2069813891685781,1.3606016528275648
589157226,1.2004064382329143,1.5100858802267707
517526993,1.2002938366741769,1.2030539353349234
517525310,1.1988975852737607,1.2832626024973766
517525584,1.1973075632492927,1.0603907203765734
517525791,1.1968208745239837,1.4183275630282188
589157926,1.1964930483256306,1.1660980762145712
