cell_specimen_id,ori_peak_sig,freq_peak_sig
673033497,2.3179714623362977,1.7655220577376642
673033469,1.826235613209055,1.5004937813741943
673033254,1.5787915910141364,1.2800906947251822
673031533,1.5476576624475062,1.3226879605815884
673033184,1.5295679547658234,1.2361592057004511
673033177,1.3978967709983423,1.3159864419653593
673033247,1.3864336350457889,1.4695216925400452
673031987,1.3724746914096464,1.2438403200121038
673033455,1.3601463418357986,1.359555263202686
